@@SEQUENCEID	BINID	LENGTH
RL|S1|C4114	34
RL|S1|C4115	54
RL|S1|C4116	34
RL|S1|C4117	38
RL|S1|C4118	53
RL|S1|C4119	46
RL|S1|C4120	51
RL|S1|C4121	10
RL|S1|C4122	38
RL|S1|C4123	58
RL|S1|C4124	42
RL|S1|C4125	51
RL|S1|C4126	36
RL|S1|C4127	0
RL|S1|C4128	1
RL|S1|C4129	27
RL|S1|C4130	20
RL|S1|C4131	34
RL|S1|C4132	8
RL|S1|C4133	49
RL|S1|C4134	18
RL|S1|C4135	33
RL|S1|C4136	21
RL|S1|C4137	59
RL|S1|C4138	25
RL|S1|C4139	6
RL|S1|C4140	56
RL|S1|C4141	25
RL|S1|C4142	34
RL|S1|C4143	49
RL|S1|C4144	20
RL|S1|C4145	38
RL|S1|C4146	2
RL|S1|C4147	56
RL|S1|C4148	55
RL|S1|C4149	25
RL|S1|C4150	0
RL|S1|C4151	25
RL|S1|C4152	27
RL|S1|C4153	52
RL|S1|C4154	58
RL|S1|C4155	14
RL|S1|C4156	14
RL|S1|C4157	53
RL|S1|C4158	10
RL|S1|C4159	18
RL|S1|C4160	57
RL|S1|C4161	34
RL|S1|C4162	56
RL|S1|C4163	49
RL|S1|C4164	56
RL|S1|C4165	1
RL|S1|C4166	39
RL|S1|C4167	8
RL|S1|C4168	18
RL|S1|C4169	39
RL|S1|C4170	24
RL|S1|C4171	2
RL|S1|C4172	59
RL|S1|C4173	51
RL|S1|C4174	25
RL|S1|C4175	36
RL|S1|C4176	13
RL|S1|C4177	20
RL|S1|C4178	1
RL|S1|C4179	2
RL|S1|C4180	55
RL|S1|C4181	50
RL|S1|C4182	51
RL|S1|C4183	7
RL|S1|C4184	7
RL|S1|C4185	0
RL|S1|C4186	6
RL|S1|C4187	30
RL|S1|C4188	55
RL|S1|C4189	12
RL|S1|C4190	56
RL|S1|C4191	50
RL|S1|C4192	11
RL|S1|C4193	4
RL|S1|C4194	42
RL|S1|C4195	38
RL|S1|C4196	13
RL|S1|C4197	34
RL|S1|C4198	41
RL|S1|C4199	1
RL|S1|C4200	51
RL|S1|C4201	45
RL|S1|C4202	13
RL|S1|C4203	3
RL|S1|C4204	8
RL|S1|C4205	12
RL|S1|C4206	55
RL|S1|C4207	19
RL|S1|C4208	11
RL|S1|C4209	30
RL|S1|C4210	25
RL|S1|C4211	55
RL|S1|C4212	2
RL|S1|C4213	17
RL|S1|C4214	50
RL|S1|C4215	55
RL|S1|C4216	56
RL|S1|C4217	0
RL|S1|C4218	55
RL|S1|C4219	19
RL|S1|C4220	8
RL|S1|C4221	43
RL|S1|C4222	29
RL|S1|C4223	19
RL|S1|C4224	5
RL|S1|C4225	36
RL|S1|C4226	1
RL|S1|C4227	38
RL|S1|C4228	44
RL|S1|C4229	36
RL|S1|C4230	26
RL|S1|C4231	53
RL|S1|C4232	49
RL|S1|C4233	30
RL|S1|C4234	30
RL|S1|C4235	18
RL|S1|C4236	50
RL|S1|C4237	26
RL|S1|C4238	1
RL|S1|C4239	36
RL|S1|C4240	25
RL|S1|C4241	49
RL|S1|C4242	42
RL|S1|C4243	18
RL|S1|C4244	27
RL|S1|C4245	56
RL|S1|C4246	34
RL|S1|C4247	4
RL|S1|C4248	25
RL|S1|C4249	45
RL|S1|C4250	2
RL|S1|C4251	56
RL|S1|C4252	43
RL|S1|C4253	10
RL|S1|C4254	16
RL|S1|C4255	18
RL|S1|C4256	0
RL|S1|C4257	42
RL|S1|C4258	1
RL|S1|C4259	50
RL|S1|C4260	0
RL|S1|C4261	43
RL|S1|C4262	13
RL|S1|C4263	55
RL|S1|C4264	30
RL|S1|C4265	22
RL|S1|C4266	27
RL|S1|C4267	18
RL|S1|C4268	10
RL|S1|C4269	36
RL|S1|C4270	4
RL|S1|C4271	55
RL|S1|C4272	43
RL|S1|C4273	2
RL|S1|C4274	24
RL|S1|C4275	36
RL|S1|C4276	50
RL|S1|C4277	30
RL|S1|C4278	56
RL|S1|C4279	2
RL|S1|C4280	10
RL|S1|C4281	17
RL|S1|C4282	36
RL|S1|C4283	41
RL|S1|C4284	30
RL|S1|C4285	12
RL|S1|C4286	50
RL|S1|C4287	36
RL|S1|C4288	36
RL|S1|C4289	56
RL|S1|C4290	38
RL|S1|C4291	8
RL|S1|C4292	6
RL|S1|C4293	56
RL|S1|C4294	10
RL|S1|C4295	7
RL|S1|C4296	7
RL|S1|C4297	25
RL|S1|C4298	17
RL|S1|C4299	27
RL|S1|C4300	45
RL|S1|C4301	38
RL|S1|C4302	44
RL|S1|C4303	53
RL|S1|C4304	51
RL|S1|C4305	24
RL|S1|C4306	26
RL|S1|C4307	23
RL|S1|C4308	22
RL|S1|C4309	50
RL|S1|C4310	27
RL|S1|C4311	27
RL|S1|C4312	49
RL|S1|C4313	25
RL|S1|C4314	55
RL|S1|C4315	50
RL|S1|C4316	56
RL|S1|C4317	24
RL|S1|C4318	34
RL|S1|C4319	4
RL|S1|C4320	4
RL|S1|C4321	49
RL|S1|C4322	44
RL|S1|C4323	38
RL|S1|C4324	7
RL|S1|C4325	37
RL|S1|C4326	11
RL|S1|C4327	58
RL|S1|C4328	17
RL|S1|C4329	27
RL|S1|C4330	30
RL|S1|C4331	30
RL|S1|C4332	5
RL|S1|C4333	20
RL|S1|C4334	9
RL|S1|C4335	58
RL|S1|C4336	51
RL|S1|C4337	24
RL|S1|C4338	12
RL|S1|C4339	35
RL|S1|C4340	54
RL|S1|C4341	20
RL|S1|C4342	51
RL|S1|C4343	58
RL|S1|C4344	35
RL|S1|C4345	30
RL|S1|C4346	8
RL|S1|C4347	58
RL|S1|C4348	34
RL|S1|C4349	34
RL|S1|C4350	35
RL|S1|C4351	37
RL|S1|C4352	34
RL|S1|C4353	25
RL|S1|C4354	0
RL|S1|C4355	55
RL|S1|C4356	51
RL|S1|C4357	24
RL|S1|C4358	49
RL|S1|C4359	10
RL|S1|C4360	21
RL|S1|C4361	24
RL|S1|C4362	8
RL|S1|C4363	0
RL|S1|C4364	0
RL|S1|C4365	25
RL|S1|C4366	2
RL|S1|C4367	50
RL|S1|C4368	51
RL|S1|C4369	55
RL|S1|C4370	53
RL|S1|C4371	51
RL|S1|C4372	44
RL|S1|C4373	18
RL|S1|C4374	10
RL|S1|C4375	54
RL|S1|C4376	44
RL|S1|C4377	4
RL|S1|C4378	58
RL|S1|C4379	0
RL|S1|C4380	13
RL|S1|C4381	14
RL|S1|C4382	17
RL|S1|C4383	5
RL|S1|C4384	43
RL|S1|C4385	24
RL|S1|C4386	53
RL|S1|C4387	56
RL|S1|C4388	27
RL|S1|C4389	10
RL|S1|C4390	4
RL|S1|C4391	10
RL|S1|C4392	0
RL|S1|C4393	44
RL|S1|C4394	20
RL|S1|C4395	11
RL|S1|C4396	10
RL|S1|C4397	43
RL|S1|C4398	54
RL|S1|C4399	38
RL|S1|C4400	42
RL|S1|C4401	8
RL|S1|C4402	30
RL|S1|C4403	17
RL|S1|C4404	2
RL|S1|C4405	46
RL|S1|C4406	20
RL|S1|C4407	33
RL|S1|C4408	49
RL|S1|C4409	8
RL|S1|C4410	18
RL|S1|C4411	20
RL|S1|C4412	2
RL|S1|C4413	20
RL|S1|C4414	2
RL|S1|C4415	13
RL|S1|C4416	27
RL|S1|C4417	45
RL|S1|C4418	49
RL|S1|C4419	56
RL|S1|C4420	3
RL|S1|C4421	20
RL|S1|C4422	49
RL|S1|C4423	1
RL|S1|C4424	56
RL|S1|C4425	11
RL|S1|C4426	50
RL|S1|C4427	19
RL|S1|C4428	13
RL|S1|C4429	4
RL|S1|C4430	30
RL|S1|C4431	25
RL|S1|C4432	1
RL|S1|C4433	2
RL|S1|C4434	56
RL|S1|C4435	27
RL|S1|C4436	8
RL|S1|C4437	13
RL|S1|C4438	55
RL|S1|C4439	2
RL|S1|C4440	27
RL|S1|C4441	51
RL|S1|C4442	25
RL|S1|C4443	33
RL|S1|C4444	58
RL|S1|C4445	11
RL|S1|C4446	13
RL|S1|C4447	7
RL|S1|C4448	30
RL|S1|C4449	51
RL|S1|C4450	13
RL|S1|C4451	7
RL|S1|C4452	49
RL|S1|C4453	13
RL|S1|C4454	0
RL|S1|C4455	53
RL|S1|C4456	51
RL|S1|C4457	53
RL|S1|C4458	17
RL|S1|C4459	56
RL|S1|C4460	30
RL|S1|C4461	28
RL|S1|C4462	14
RL|S1|C4463	27
RL|S1|C4464	53
RL|S1|C4465	25
RL|S1|C4466	25
RL|S1|C4467	12
RL|S1|C4468	45
RL|S1|C4469	58
RL|S1|C4470	8
RL|S1|C4471	36
RL|S1|C4472	10
RL|S1|C4473	50
RL|S1|C4474	52
RL|S1|C4475	9
RL|S1|C4476	49
RL|S1|C4477	22
RL|S1|C4478	11
RL|S1|C4479	22
RL|S1|C4480	13
RL|S1|C4481	11
RL|S1|C4482	51
RL|S1|C4483	34
RL|S1|C4484	26
RL|S1|C4485	49
RL|S1|C4486	18
RL|S1|C4487	11
RL|S1|C4488	2
RL|S1|C4489	36
RL|S1|C4490	17
RL|S1|C4491	27
RL|S1|C4492	45
RL|S1|C4493	49
RL|S1|C4494	7
RL|S1|C4495	13
RL|S1|C4496	54
RL|S1|C4497	52
RL|S1|C4498	18
RL|S1|C4499	25
RL|S1|C4500	57
RL|S1|C4501	38
RL|S1|C4502	56
RL|S1|C4503	1
RL|S1|C4504	10
RL|S1|C4505	1
RL|S1|C4506	8
RL|S1|C4507	25
RL|S1|C4508	13
RL|S1|C4509	37
RL|S1|C4510	17
RL|S1|C4511	49
RL|S1|C4512	12
RL|S1|C4513	20
RL|S1|C4514	46
RL|S1|C4515	36
RL|S1|C4516	0
RL|S1|C4517	13
RL|S1|C4518	10
RL|S1|C4519	0
RL|S1|C4520	50
RL|S1|C4521	27
RL|S1|C4522	14
RL|S1|C4523	20
RL|S1|C4524	34
RL|S1|C4525	34
RL|S1|C4526	26
RL|S1|C4527	1
RL|S1|C4528	25
RL|S1|C4529	16
RL|S1|C4530	11
RL|S1|C4531	58
RL|S1|C4532	51
RL|S1|C4533	50
RL|S1|C4534	13
RL|S1|C4535	56
RL|S1|C4536	8
RL|S1|C4537	7
RL|S1|C4538	2
RL|S1|C4539	11
RL|S1|C4540	51
RL|S1|C4541	6
RL|S1|C4542	12
RL|S1|C4543	53
RL|S1|C4544	50
RL|S1|C4545	22
RL|S1|C4546	20
RL|S1|C4547	11
RL|S1|C4548	0
RL|S1|C4549	51
RL|S1|C4550	6
RL|S1|C4551	2
RL|S1|C4552	30
RL|S1|C4553	54
RL|S1|C4554	30
RL|S1|C4555	55
RL|S1|C4556	59
RL|S1|C4557	11
RL|S1|C4558	25
RL|S1|C4559	1
RL|S1|C4560	8
RL|S1|C4561	43
RL|S1|C4562	8
RL|S1|C4563	58
RL|S1|C4564	1
RL|S1|C4565	34
RL|S1|C4566	30
RL|S1|C4567	11
RL|S1|C4568	1
RL|S1|C4569	25
RL|S1|C4570	13
RL|S1|C4571	0
RL|S1|C4572	50
RL|S1|C4573	11
RL|S1|C4574	44
RL|S1|C4575	49
RL|S1|C4576	24
RL|S1|C4577	1
RL|S1|C4578	51
RL|S1|C4579	43
RL|S1|C4580	11
RL|S1|C4581	53
RL|S1|C4582	55
RL|S1|C4583	27
RL|S1|C4584	7
RL|S1|C4585	52
RL|S1|C4586	43
RL|S1|C4587	58
RL|S1|C4588	2
RL|S1|C4589	37
RL|S1|C4590	8
RL|S1|C4591	8
RL|S1|C4592	22
RL|S1|C4593	55
RL|S1|C4594	50
RL|S1|C4595	55
RL|S1|C4596	1
RL|S1|C4597	1
RL|S1|C4598	20
RL|S1|C4599	59
RL|S1|C4600	17
RL|S1|C4601	58
RL|S1|C4602	1
RL|S1|C4603	13
RL|S1|C4604	58
RL|S1|C4605	23
RL|S1|C4606	49
RL|S1|C4607	38
RL|S1|C4608	45
RL|S1|C4609	42
RL|S1|C4610	13
RL|S1|C4611	18
RL|S1|C4612	21
RL|S1|C4613	44
RL|S1|C4614	37
RL|S1|C4615	53
RL|S1|C4616	18
RL|S1|C4617	22
RL|S1|C4618	12
RL|S1|C4619	6
RL|S1|C4620	1
RL|S1|C4621	44
RL|S1|C4622	5
RL|S1|C4623	18
RL|S1|C4624	29
RL|S1|C4625	50
RL|S1|C4626	24
RL|S1|C4627	32
RL|S1|C4628	17
RL|S1|C4629	36
RL|S1|C4630	38
RL|S1|C4631	25
RL|S1|C4632	20
RL|S1|C4633	55
RL|S1|C4634	17
RL|S1|C4635	26
RL|S1|C4636	42
RL|S1|C4637	13
RL|S1|C4638	50
RL|S1|C4639	0
RL|S1|C4640	25
RL|S1|C4641	1
RL|S1|C4642	21
RL|S1|C4643	59
RL|S1|C4644	10
RL|S1|C4645	30
RL|S1|C4646	34
RL|S1|C4647	58
RL|S1|C4648	49
RL|S1|C4649	42
RL|S1|C4650	4
RL|S1|C4651	24
RL|S1|C4652	51
RL|S1|C4653	11
RL|S1|C4654	11
RL|S1|C4655	34
RL|S1|C4656	45
RL|S1|C4657	10
RL|S1|C4658	8
RL|S1|C4659	34
RL|S1|C4660	14
RL|S1|C4661	27
RL|S1|C4662	13
RL|S1|C4663	11
RL|S1|C4664	36
RL|S1|C4665	18
RL|S1|C4666	13
RL|S1|C4667	17
RL|S1|C4668	5
RL|S1|C4669	42
RL|S1|C4670	51
RL|S1|C4671	20
RL|S1|C4672	29
RL|S1|C4673	16
RL|S1|C4674	1
RL|S1|C4675	44
RL|S1|C4676	4
RL|S1|C4677	38
RL|S1|C4678	51
RL|S1|C4679	54
RL|S1|C4680	33
RL|S1|C4681	53
RL|S1|C4682	22
RL|S1|C4683	49
RL|S1|C4684	54
RL|S1|C4685	36
RL|S1|C4686	44
RL|S1|C4687	18
RL|S1|C4688	6
RL|S1|C4689	6
RL|S1|C4690	25
RL|S1|C4691	7
RL|S1|C4692	30
RL|S1|C4693	6
RL|S1|C4694	0
RL|S1|C4695	38
RL|S1|C4696	50
RL|S1|C4697	4
RL|S1|C4698	7
RL|S1|C4699	18
RL|S1|C4700	55
RL|S1|C4701	11
RL|S1|C4702	22
RL|S1|C4703	16
RL|S1|C4704	34
RL|S1|C4705	36
RL|S1|C4706	38
RL|S1|C4707	13
RL|S1|C4708	11
RL|S1|C4709	1
RL|S1|C4710	29
RL|S1|C4711	50
RL|S1|C4712	33
RL|S1|C4713	0
RL|S1|C4714	25
RL|S1|C4715	1
RL|S1|C4716	21
RL|S1|C4717	23
RL|S1|C4718	20
RL|S1|C4719	59
RL|S1|C4720	50
RL|S1|C4721	8
RL|S1|C4722	22
RL|S1|C4723	17
RL|S1|C4724	11
RL|S1|C4725	10
RL|S1|C4726	38
RL|S1|C4727	25
RL|S1|C4728	9
RL|S1|C4729	27
RL|S1|C4730	38
RL|S1|C4731	0
RL|S1|C4732	16
RL|S1|C4733	58
RL|S1|C4734	30
RL|S1|C4735	25
RL|S1|C4736	4
RL|S1|C4737	27
RL|S1|C4738	11
RL|S1|C4739	8
RL|S1|C4740	5
RL|S1|C4741	36
RL|S1|C4742	49
RL|S1|C4743	10
RL|S1|C4744	53
RL|S1|C4745	0
RL|S1|C4746	59
RL|S1|C4747	17
RL|S1|C4748	7
RL|S1|C4749	38
RL|S1|C4750	36
RL|S1|C4751	36
RL|S1|C4752	53
RL|S1|C4753	51
RL|S1|C4754	38
RL|S1|C4755	2
RL|S1|C4756	9
RL|S1|C4757	0
RL|S1|C4758	11
RL|S1|C4759	4
RL|S1|C4760	22
RL|S1|C4761	4
RL|S1|C4762	34
RL|S1|C4763	43
RL|S1|C4764	11
RL|S1|C4765	28
RL|S1|C4766	24
RL|S1|C4767	34
RL|S1|C4768	14
RL|S1|C4769	5
RL|S1|C4770	0
RL|S1|C4771	7
RL|S1|C4772	22
RL|S1|C4773	38
RL|S1|C4774	17
RL|S1|C4775	30
RL|S1|C4776	17
RL|S1|C4777	33
RL|S1|C4778	36
RL|S1|C4779	34
RL|S1|C4780	36
RL|S1|C4781	50
RL|S1|C4782	36
RL|S1|C4783	55
RL|S1|C4784	30
RL|S1|C4785	11
RL|S1|C4786	43
RL|S1|C4787	17
RL|S1|C4788	50
RL|S1|C4789	25
RL|S1|C4790	56
RL|S1|C4791	57
RL|S1|C4792	36
RL|S1|C4793	53
RL|S1|C4794	13
RL|S1|C4795	4
RL|S1|C4796	50
RL|S1|C4797	24
RL|S1|C4798	1
RL|S1|C4799	59
RL|S1|C4800	17
RL|S1|C4801	13
RL|S1|C4802	9
RL|S1|C4803	6
RL|S1|C4804	41
RL|S1|C4805	0
RL|S1|C4806	55
RL|S1|C4807	0
RL|S1|C4808	19
RL|S1|C4809	26
RL|S1|C4810	12
RL|S1|C4811	23
RL|S1|C4812	49
RL|S1|C4813	55
RL|S1|C4814	50
RL|S1|C4815	20
RL|S1|C4816	49
RL|S1|C4817	49
RL|S1|C4818	50
RL|S1|C4819	58
RL|S1|C4820	0
RL|S1|C4821	56
RL|S1|C4822	25
RL|S1|C4823	54
RL|S1|C4824	34
RL|S1|C4825	23
RL|S1|C4826	55
RL|S1|C4827	55
RL|S1|C4828	59
RL|S1|C4829	13
RL|S1|C4830	7
RL|S1|C4831	2
RL|S1|C4832	18
RL|S1|C4833	10
RL|S1|C4834	56
RL|S1|C4835	6
RL|S1|C4836	50
RL|S1|C4837	20
RL|S1|C4838	50
RL|S1|C4839	49
RL|S1|C4840	44
RL|S1|C4841	57
RL|S1|C4842	50
RL|S1|C4843	0
RL|S1|C4844	36
RL|S1|C4845	1
RL|S1|C4846	23
RL|S1|C4847	42
RL|S1|C4848	35
RL|S1|C4849	59
RL|S1|C4850	14
RL|S1|C4851	8
RL|S1|C4852	50
RL|S1|C4853	55
RL|S1|C4854	30
RL|S1|C4855	30
RL|S1|C4856	1
RL|S1|C4857	55
RL|S1|C4858	45
RL|S1|C4859	25
RL|S1|C4860	55
RL|S1|C4861	26
RL|S1|C4862	8
RL|S1|C4863	56
RL|S1|C4864	13
RL|S1|C4865	38
RL|S1|C4866	59
RL|S1|C4867	36
RL|S1|C4868	36
RL|S1|C4869	4
RL|S1|C4870	55
RL|S1|C4871	7
RL|S1|C4872	1
RL|S1|C4873	53
RL|S1|C4874	1
RL|S1|C4875	25
RL|S1|C4876	44
RL|S1|C4877	53
RL|S1|C4878	0
RL|S1|C4879	33
RL|S1|C4880	10
RL|S1|C4881	18
RL|S1|C4882	7
RL|S1|C4883	25
RL|S1|C4884	50
RL|S1|C4885	56
RL|S1|C4886	27
RL|S1|C4887	24
RL|S1|C4888	0
RL|S1|C4889	21
RL|S1|C4890	47
RL|S1|C4891	53
RL|S1|C4892	56
RL|S1|C4893	0
RL|S1|C4894	46
RL|S1|C4895	27
RL|S1|C4896	11
RL|S1|C4897	1
RL|S1|C4898	0
RL|S1|C4899	58
RL|S1|C4900	24
RL|S1|C4901	9
RL|S1|C4902	55
RL|S1|C4903	2
RL|S1|C4904	7
RL|S1|C4905	3
RL|S1|C4906	41
RL|S1|C4907	27
RL|S1|C4908	55
RL|S1|C4909	58
RL|S1|C4910	34
RL|S1|C4911	59
RL|S1|C4912	6
RL|S1|C4913	51
RL|S1|C4914	15
RL|S1|C4915	11
RL|S1|C4916	0
RL|S1|C4917	49
RL|S1|C4918	56
RL|S1|C4919	54
RL|S1|C4920	55
RL|S1|C4921	4
RL|S1|C4922	5
RL|S1|C4923	55
RL|S1|C4924	30
RL|S1|C4925	24
RL|S1|C4926	0
RL|S1|C4927	8
RL|S1|C4928	38
RL|S1|C4929	7
RL|S1|C4930	10
RL|S1|C4931	10
RL|S1|C4932	36
RL|S1|C4933	30
RL|S1|C4934	2
RL|S1|C4935	13
RL|S1|C4936	0
RL|S1|C4937	36
RL|S1|C4938	20
RL|S1|C4939	1
RL|S1|C4940	27
RL|S1|C4941	11
RL|S1|C4942	30
RL|S1|C4943	14
RL|S1|C4944	17
RL|S1|C4945	33
RL|S1|C4946	20
RL|S1|C4947	20
RL|S1|C4948	0
RL|S1|C4949	11
RL|S1|C4950	56
RL|S1|C4951	44
RL|S1|C4952	29
RL|S1|C4953	26
RL|S1|C4954	50
RL|S1|C4955	17
RL|S1|C4956	58
RL|S1|C4957	17
RL|S1|C4958	36
RL|S1|C4959	34
RL|S1|C4960	18
RL|S1|C4961	52
RL|S1|C4962	36
RL|S1|C4963	46
RL|S1|C4964	22
RL|S1|C4965	1
RL|S1|C4966	33
RL|S1|C4967	8
RL|S1|C4968	58
RL|S1|C4969	11
RL|S1|C4970	0
RL|S1|C4971	58
RL|S1|C4972	0
RL|S1|C4973	51
RL|S1|C4974	30
RL|S1|C4975	37
RL|S1|C4976	38
RL|S1|C4977	42
RL|S1|C4978	1
RL|S1|C4979	42
RL|S1|C4980	24
RL|S1|C4981	56
RL|S1|C4982	8
RL|S1|C4983	46
RL|S1|C4984	54
RL|S1|C4985	27
RL|S1|C4986	51
RL|S1|C4987	34
RL|S1|C4988	59
RL|S1|C4989	30
RL|S1|C4990	49
RL|S1|C4991	33
RL|S1|C4992	14
RL|S1|C4993	55
RL|S1|C4994	14
RL|S1|C4995	30
RL|S1|C4996	39
RL|S1|C4997	45
RL|S1|C4998	25
RL|S1|C4999	22
RL|S1|C5000	42
RL|S1|C5001	37
RL|S1|C5002	2
RL|S1|C5003	2
RL|S1|C5004	25
RL|S1|C5005	2
RL|S1|C5006	27
RL|S1|C5007	18
RL|S1|C5008	0
RL|S1|C5009	0
RL|S1|C5010	59
RL|S1|C5011	25
RL|S1|C5012	24
RL|S1|C5013	34
RL|S1|C5014	52
RL|S1|C5015	4
RL|S1|C5016	58
RL|S1|C5017	0
RL|S1|C5018	22
RL|S1|C5019	36
RL|S1|C5020	50
RL|S1|C5021	17
RL|S1|C5022	20
RL|S1|C5023	20
RL|S1|C5024	20
RL|S1|C5025	32
RL|S1|C5026	10
RL|S1|C5027	59
RL|S1|C5028	36
RL|S1|C5029	54
RL|S1|C5030	20
RL|S1|C5031	13
RL|S1|C5032	44
RL|S1|C5033	10
RL|S1|C5034	59
RL|S1|C5035	53
RL|S1|C5036	58
RL|S1|C5037	17
RL|S1|C5038	33
RL|S1|C5039	34
RL|S1|C5040	46
RL|S1|C5041	5
RL|S1|C5042	1
RL|S1|C5043	13
RL|S1|C5044	59
RL|S1|C5045	58
RL|S1|C5046	10
RL|S1|C5047	30
RL|S1|C5048	56
RL|S1|C5049	27
RL|S1|C5050	21
RL|S1|C5051	42
RL|S1|C5052	24
RL|S1|C5053	56
RL|S1|C5054	26
RL|S1|C5055	42
RL|S1|C5056	45
RL|S1|C5057	50
RL|S1|C5058	8
RL|S1|C5059	27
RL|S1|C5060	52
RL|S1|C5061	36
RL|S1|C5062	34
RL|S1|C5063	57
RL|S1|C5064	4
RL|S1|C5065	38
RL|S1|C5066	38
RL|S1|C5067	4
RL|S1|C5068	25
RL|S1|C5069	18
RL|S1|C5070	0
RL|S1|C5071	30
RL|S1|C5072	25
RL|S1|C5073	41
RL|S1|C5074	27
RL|S1|C5075	38
RL|S1|C5076	42
RL|S1|C5077	7
RL|S1|C5078	58
RL|S1|C5079	38
RL|S1|C5080	10
RL|S1|C5081	10
RL|S1|C5082	4
RL|S1|C5083	58
RL|S1|C5084	8
RL|S1|C5085	1
RL|S1|C5086	53
RL|S1|C5087	25
RL|S1|C5088	33
RL|S1|C5089	58
RL|S1|C5090	30
RL|S1|C5091	56
RL|S1|C5092	50
RL|S1|C5093	45
RL|S1|C5094	30
RL|S1|C5095	20
RL|S1|C5096	11
RL|S1|C5097	33
RL|S1|C5098	37
RL|S1|C5099	58
RL|S1|C5100	14
RL|S1|C5101	40
RL|S1|C5102	38
RL|S1|C5103	11
RL|S1|C5104	42
RL|S1|C5105	5
RL|S1|C5106	20
RL|S1|C5107	20
RL|S1|C5108	20
RL|S1|C5109	50
RL|S1|C5110	54
RL|S1|C5111	50
RL|S1|C5112	0
RL|S1|C5113	56
RL|S1|C5114	44
RL|S1|C5115	8
RL|S1|C5116	34
RL|S1|C5117	42
RL|S1|C5118	6
RL|S1|C5119	18
RL|S1|C5120	58
RL|S1|C5121	9
RL|S1|C5122	58
RL|S1|C5123	50
RL|S1|C5124	11
RL|S1|C5125	50
RL|S1|C5126	13
RL|S1|C5127	7
RL|S1|C5128	54
RL|S1|C5129	59
RL|S1|C5130	11
RL|S1|C5131	1
RL|S1|C5132	0
RL|S1|C5133	33
RL|S1|C5134	45
RL|S1|C5135	20
RL|S1|C5136	43
RL|S1|C5137	34
RL|S1|C5138	53
RL|S1|C5139	55
RL|S1|C5140	1
RL|S1|C5141	17
RL|S1|C5142	11
RL|S1|C5143	38
RL|S1|C5144	11
RL|S1|C5145	29
RL|S1|C5146	45
RL|S1|C5147	51
RL|S1|C5148	53
RL|S1|C5149	30
RL|S1|C5150	58
RL|S1|C5151	1
RL|S1|C5152	33
RL|S1|C5153	8
RL|S1|C5154	27
RL|S1|C5155	30
RL|S1|C5156	42
RL|S1|C5157	41
RL|S1|C5158	38
RL|S1|C5159	26
RL|S1|C5160	6
RL|S1|C5161	34
RL|S1|C5162	27
RL|S1|C5163	8
RL|S1|C5164	10
RL|S1|C5165	55
RL|S1|C5166	32
RL|S1|C5167	20
RL|S1|C5168	53
RL|S1|C5169	8
RL|S1|C5170	12
RL|S1|C5171	30
RL|S1|C5172	10
RL|S1|C5173	26
RL|S1|C5174	11
RL|S1|C5175	13
RL|S1|C5176	25
RL|S1|C5177	55
RL|S1|C5178	30
RL|S1|C5179	25
RL|S1|C5180	13
RL|S1|C5181	38
RL|S1|C5182	42
RL|S1|C5183	34
RL|S1|C5184	50
RL|S1|C5185	38
RL|S1|C5186	50
RL|S1|C5187	1
RL|S1|C5188	49
RL|S1|C5189	50
RL|S1|C5190	20
RL|S1|C5191	10
RL|S1|C5192	6
RL|S1|C5193	49
RL|S1|C5194	56
RL|S1|C5195	50
RL|S1|C5196	18
RL|S1|C5197	52
RL|S1|C5198	55
RL|S1|C5199	11
RL|S1|C5200	34
RL|S1|C5201	1
RL|S1|C5202	17
RL|S1|C5203	7
RL|S1|C5204	18
RL|S1|C5205	59
RL|S1|C5206	32
RL|S1|C5207	27
RL|S1|C5208	12
RL|S1|C5209	56
RL|S1|C5210	36
RL|S1|C5211	58
RL|S1|C5212	13
RL|S1|C5213	18
RL|S1|C5214	44
RL|S1|C5215	27
RL|S1|C5216	9
RL|S1|C5217	11
RL|S1|C5218	59
RL|S1|C5219	44
RL|S1|C5220	10
RL|S1|C5221	20
RL|S1|C5222	1
RL|S1|C5223	51
RL|S1|C5224	58
RL|S1|C5225	43
RL|S1|C5226	15
RL|S1|C5227	44
RL|S1|C5228	18
RL|S1|C5229	52
RL|S1|C5230	22
RL|S1|C5231	36
RL|S1|C5232	27
RL|S1|C5233	33
RL|S1|C5234	54
RL|S1|C5235	55
RL|S1|C5236	33
RL|S1|C5237	4
RL|S1|C5238	36
RL|S1|C5239	11
RL|S1|C5240	38
RL|S1|C5241	34
RL|S1|C5242	27
RL|S1|C5243	34
RL|S1|C5244	8
RL|S1|C5245	18
RL|S1|C5246	11
RL|S1|C5247	33
RL|S1|C5248	53
RL|S1|C5249	8
RL|S1|C5250	9
RL|S1|C5251	7
RL|S1|C5252	0
RL|S1|C5253	10
RL|S1|C5254	17
RL|S1|C5255	51
RL|S1|C5256	34
RL|S1|C5257	7
RL|S1|C5258	49
RL|S1|C5259	24
RL|S1|C5260	41
RL|S1|C5261	34
RL|S1|C5262	8
RL|S1|C5263	19
RL|S1|C5264	20
RL|S1|C5265	24
RL|S1|C5266	50
RL|S1|C5267	26
RL|S1|C5268	30
RL|S1|C5269	2
RL|S1|C5270	8
RL|S1|C5271	17
RL|S1|C5272	7
RL|S1|C5273	49
RL|S1|C5274	4
RL|S1|C5275	13
RL|S1|C5276	20
RL|S1|C5277	36
