@@SEQUENCEID	BINID	LENGTH
RL|S1|C3952	7
RL|S1|C3953	4
RL|S1|C3954	30
RL|S1|C3955	10
RL|S1|C3956	1
RL|S1|C3957	23
RL|S1|C3958	6
RL|S1|C3959	36
RL|S1|C3960	6
RL|S1|C3961	4
RL|S1|C3962	27
RL|S1|C3963	36
RL|S1|C3964	11
RL|S1|C3965	6
RL|S1|C3966	21
RL|S1|C3967	50
RL|S1|C3968	28
RL|S1|C3969	11
RL|S1|C3970	36
RL|S1|C3971	50
RL|S1|C3972	32
RL|S1|C3973	40
RL|S1|C3974	25
RL|S1|C3975	36
RL|S1|C3976	4
RL|S1|C3977	46
RL|S1|C3978	19
RL|S1|C3979	14
RL|S1|C3980	21
RL|S1|C3981	28
RL|S1|C3982	36
RL|S1|C3983	6
RL|S1|C3984	41
RL|S1|C3985	6
RL|S1|C3986	46
RL|S1|C3987	46
RL|S1|C3988	52
RL|S1|C3989	6
RL|S1|C3990	45
RL|S1|C3991	39
RL|S1|C3992	29
RL|S1|C3993	0
RL|S1|C3994	36
RL|S1|C3995	8
RL|S1|C3996	58
RL|S1|C3997	36
RL|S1|C3998	31
RL|S1|C3999	13
RL|S1|C4000	22
RL|S1|C4001	52
RL|S1|C4002	36
RL|S1|C4003	11
RL|S1|C4004	50
RL|S1|C4005	41
RL|S1|C4006	1
RL|S1|C4007	10
RL|S1|C4008	13
RL|S1|C4009	35
RL|S1|C4010	29
RL|S1|C4011	44
RL|S1|C4012	29
RL|S1|C4013	25
RL|S1|C4014	4
RL|S1|C4015	32
RL|S1|C4016	29
RL|S1|C4017	2
RL|S1|C4018	40
RL|S1|C4019	5
RL|S1|C4020	54
RL|S1|C4021	24
RL|S1|C4022	34
RL|S1|C4023	45
RL|S1|C4024	51
RL|S1|C4025	54
RL|S1|C4026	6
RL|S1|C4027	35
RL|S1|C4028	13
RL|S1|C4029	36
RL|S1|C4030	50
RL|S1|C4031	34
RL|S1|C4032	8
RL|S1|C4033	44
RL|S1|C4034	52
RL|S1|C4035	4
RL|S1|C4036	20
RL|S1|C4037	34
RL|S1|C4038	41
RL|S1|C4039	20
RL|S1|C4040	18
RL|S1|C4041	57
RL|S1|C4042	56
RL|S1|C4043	29
RL|S1|C4044	52
RL|S1|C4045	0
RL|S1|C4046	50
RL|S1|C4047	50
RL|S1|C4048	31
RL|S1|C4049	16
RL|S1|C4050	5
RL|S1|C4051	44
RL|S1|C4052	0
RL|S1|C4053	12
RL|S1|C4054	20
RL|S1|C4055	34
RL|S1|C4056	6
RL|S1|C4057	31
RL|S1|C4058	10
RL|S1|C4059	7
RL|S1|C4060	49
RL|S1|C4061	49
RL|S1|C4062	41
RL|S1|C4063	28
RL|S1|C4064	47
RL|S1|C4065	3
RL|S1|C4066	56
RL|S1|C4067	41
RL|S1|C4068	49
RL|S1|C4069	34
RL|S1|C4070	17
RL|S1|C4071	32
RL|S1|C4072	27
RL|S1|C4073	19
RL|S1|C4074	43
RL|S1|C4075	29
RL|S1|C4076	47
RL|S1|C4077	49
RL|S1|C4078	31
RL|S1|C4079	1
RL|S1|C4080	41
RL|S1|C4081	2
RL|S1|C4082	4
RL|S1|C4083	53
RL|S1|C4084	34
RL|S1|C4085	32
RL|S1|C4086	1
RL|S1|C4087	3
RL|S1|C4088	22
RL|S1|C4089	21
RL|S1|C4090	1
RL|S1|C4091	36
RL|S1|C4092	13
RL|S1|C4093	31
RL|S1|C4094	38
RL|S1|C4095	57
RL|S1|C4096	8
RL|S1|C4097	44
RL|S1|C4098	30
RL|S1|C4099	58
RL|S1|C4100	8
RL|S1|C4101	29
RL|S1|C4102	43
RL|S1|C4103	50
RL|S1|C4104	51
RL|S1|C4105	32
RL|S1|C4106	36
RL|S1|C4107	0
RL|S1|C4108	20
RL|S1|C4109	1
RL|S1|C4110	58
RL|S1|C4111	23
RL|S1|C4112	0
RL|S1|C4113	34
RL|S1|C4114	36
RL|S1|C4115	45
RL|S1|C4116	36
RL|S1|C4117	6
RL|S1|C4118	3
RL|S1|C4119	27
RL|S1|C4120	43
RL|S1|C4121	6
RL|S1|C4122	1
RL|S1|C4123	22
RL|S1|C4124	34
RL|S1|C4125	52
RL|S1|C4126	50
RL|S1|C4127	36
RL|S1|C4128	1
RL|S1|C4129	40
RL|S1|C4130	10
RL|S1|C4131	0
RL|S1|C4132	9
RL|S1|C4133	6
RL|S1|C4134	31
RL|S1|C4135	17
RL|S1|C4136	5
RL|S1|C4137	40
RL|S1|C4138	3
RL|S1|C4139	13
RL|S1|C4140	32
RL|S1|C4141	13
RL|S1|C4142	36
RL|S1|C4143	5
RL|S1|C4144	52
RL|S1|C4145	14
RL|S1|C4146	55
RL|S1|C4147	6
RL|S1|C4148	13
RL|S1|C4149	27
RL|S1|C4150	36
RL|S1|C4151	13
RL|S1|C4152	52
RL|S1|C4153	39
RL|S1|C4154	12
RL|S1|C4155	1
RL|S1|C4156	34
RL|S1|C4157	1
RL|S1|C4158	1
RL|S1|C4159	18
RL|S1|C4160	7
RL|S1|C4161	4
RL|S1|C4162	6
RL|S1|C4163	46
RL|S1|C4164	31
RL|S1|C4165	18
RL|S1|C4166	29
RL|S1|C4167	42
RL|S1|C4168	54
RL|S1|C4169	46
RL|S1|C4170	21
RL|S1|C4171	24
RL|S1|C4172	33
RL|S1|C4173	36
RL|S1|C4174	29
RL|S1|C4175	50
RL|S1|C4176	11
RL|S1|C4177	52
RL|S1|C4178	6
RL|S1|C4179	13
RL|S1|C4180	31
RL|S1|C4181	0
RL|S1|C4182	45
RL|S1|C4183	18
RL|S1|C4184	32
RL|S1|C4185	12
RL|S1|C4186	34
RL|S1|C4187	27
RL|S1|C4188	46
RL|S1|C4189	10
RL|S1|C4190	17
RL|S1|C4191	51
RL|S1|C4192	41
RL|S1|C4193	9
RL|S1|C4194	13
RL|S1|C4195	6
RL|S1|C4196	47
RL|S1|C4197	36
RL|S1|C4198	4
RL|S1|C4199	46
RL|S1|C4200	45
RL|S1|C4201	46
RL|S1|C4202	56
RL|S1|C4203	7
RL|S1|C4204	36
RL|S1|C4205	7
RL|S1|C4206	37
RL|S1|C4207	21
RL|S1|C4208	54
RL|S1|C4209	46
RL|S1|C4210	32
RL|S1|C4211	58
RL|S1|C4212	29
RL|S1|C4213	4
RL|S1|C4214	36
RL|S1|C4215	17
RL|S1|C4216	31
RL|S1|C4217	21
RL|S1|C4218	46
RL|S1|C4219	8
RL|S1|C4220	56
RL|S1|C4221	34
RL|S1|C4222	7
RL|S1|C4223	23
RL|S1|C4224	32
RL|S1|C4225	4
RL|S1|C4226	6
RL|S1|C4227	41
RL|S1|C4228	58
RL|S1|C4229	22
RL|S1|C4230	13
RL|S1|C4231	20
RL|S1|C4232	1
RL|S1|C4233	31
RL|S1|C4234	6
RL|S1|C4235	14
RL|S1|C4236	4
RL|S1|C4237	31
RL|S1|C4238	13
RL|S1|C4239	50
RL|S1|C4240	18
RL|S1|C4241	13
RL|S1|C4242	13
RL|S1|C4243	1
RL|S1|C4244	56
RL|S1|C4245	54
RL|S1|C4246	11
RL|S1|C4247	25
RL|S1|C4248	57
RL|S1|C4249	49
RL|S1|C4250	24
RL|S1|C4251	20
RL|S1|C4252	17
RL|S1|C4253	14
RL|S1|C4254	27
RL|S1|C4255	1
RL|S1|C4256	35
RL|S1|C4257	28
RL|S1|C4258	14
RL|S1|C4259	36
RL|S1|C4260	11
RL|S1|C4261	30
RL|S1|C4262	56
RL|S1|C4263	31
RL|S1|C4264	31
RL|S1|C4265	7
RL|S1|C4266	44
RL|S1|C4267	20
RL|S1|C4268	31
RL|S1|C4269	4
RL|S1|C4270	0
RL|S1|C4271	3
RL|S1|C4272	1
RL|S1|C4273	1
RL|S1|C4274	11
RL|S1|C4275	8
RL|S1|C4276	40
RL|S1|C4277	31
RL|S1|C4278	41
RL|S1|C4279	1
RL|S1|C4280	46
RL|S1|C4281	4
RL|S1|C4282	4
RL|S1|C4283	7
RL|S1|C4284	31
RL|S1|C4285	39
RL|S1|C4286	44
RL|S1|C4287	50
RL|S1|C4288	4
RL|S1|C4289	31
RL|S1|C4290	31
RL|S1|C4291	4
RL|S1|C4292	37
RL|S1|C4293	20
RL|S1|C4294	6
RL|S1|C4295	32
RL|S1|C4296	32
RL|S1|C4297	27
RL|S1|C4298	4
RL|S1|C4299	36
RL|S1|C4300	41
RL|S1|C4301	49
RL|S1|C4302	58
RL|S1|C4303	3
RL|S1|C4304	22
RL|S1|C4305	0
RL|S1|C4306	34
RL|S1|C4307	11
RL|S1|C4308	32
RL|S1|C4309	50
RL|S1|C4310	40
RL|S1|C4311	4
RL|S1|C4312	6
RL|S1|C4313	26
RL|S1|C4314	31
RL|S1|C4315	4
RL|S1|C4316	5
RL|S1|C4317	22
RL|S1|C4318	0
RL|S1|C4319	40
RL|S1|C4320	40
RL|S1|C4321	29
RL|S1|C4322	18
RL|S1|C4323	31
RL|S1|C4324	27
RL|S1|C4325	53
RL|S1|C4326	6
RL|S1|C4327	36
RL|S1|C4328	10
RL|S1|C4329	59
RL|S1|C4330	6
RL|S1|C4331	58
RL|S1|C4332	49
RL|S1|C4333	44
RL|S1|C4334	50
RL|S1|C4335	52
RL|S1|C4336	36
RL|S1|C4337	47
RL|S1|C4338	50
RL|S1|C4339	52
RL|S1|C4340	50
RL|S1|C4341	25
RL|S1|C4342	11
RL|S1|C4343	52
RL|S1|C4344	33
RL|S1|C4345	31
RL|S1|C4346	52
RL|S1|C4347	35
RL|S1|C4348	36
RL|S1|C4349	2
RL|S1|C4350	33
RL|S1|C4351	7
RL|S1|C4352	36
RL|S1|C4353	17
RL|S1|C4354	21
RL|S1|C4355	18
RL|S1|C4356	45
RL|S1|C4357	36
RL|S1|C4358	58
RL|S1|C4359	31
RL|S1|C4360	46
RL|S1|C4361	0
RL|S1|C4362	25
RL|S1|C4363	36
RL|S1|C4364	22
RL|S1|C4365	58
RL|S1|C4366	28
RL|S1|C4367	36
RL|S1|C4368	0
RL|S1|C4369	41
RL|S1|C4370	49
RL|S1|C4371	9
RL|S1|C4372	29
RL|S1|C4373	57
RL|S1|C4374	58
RL|S1|C4375	36
RL|S1|C4376	20
RL|S1|C4377	33
RL|S1|C4378	8
RL|S1|C4379	4
RL|S1|C4380	0
RL|S1|C4381	34
RL|S1|C4382	4
RL|S1|C4383	41
RL|S1|C4384	28
RL|S1|C4385	44
RL|S1|C4386	13
RL|S1|C4387	32
RL|S1|C4388	43
RL|S1|C4389	6
RL|S1|C4390	25
RL|S1|C4391	20
RL|S1|C4392	19
RL|S1|C4393	18
RL|S1|C4394	25
RL|S1|C4395	31
RL|S1|C4396	14
RL|S1|C4397	34
RL|S1|C4398	36
RL|S1|C4399	46
RL|S1|C4400	1
RL|S1|C4401	11
RL|S1|C4402	6
RL|S1|C4403	53
RL|S1|C4404	16
RL|S1|C4405	32
RL|S1|C4406	8
RL|S1|C4407	6
RL|S1|C4408	46
RL|S1|C4409	0
RL|S1|C4410	1
RL|S1|C4411	52
RL|S1|C4412	1
RL|S1|C4413	21
RL|S1|C4414	18
RL|S1|C4415	4
RL|S1|C4416	19
RL|S1|C4417	32
RL|S1|C4418	49
RL|S1|C4419	31
RL|S1|C4420	7
RL|S1|C4421	56
RL|S1|C4422	58
RL|S1|C4423	49
RL|S1|C4424	54
RL|S1|C4425	49
RL|S1|C4426	4
RL|S1|C4427	33
RL|S1|C4428	43
RL|S1|C4429	9
RL|S1|C4430	57
RL|S1|C4431	17
RL|S1|C4432	6
RL|S1|C4433	1
RL|S1|C4434	31
RL|S1|C4435	12
RL|S1|C4436	36
RL|S1|C4437	38
RL|S1|C4438	46
RL|S1|C4439	13
RL|S1|C4440	4
RL|S1|C4441	33
RL|S1|C4442	58
RL|S1|C4443	17
RL|S1|C4444	56
RL|S1|C4445	17
RL|S1|C4446	52
RL|S1|C4447	41
RL|S1|C4448	31
RL|S1|C4449	40
RL|S1|C4450	52
RL|S1|C4451	20
RL|S1|C4452	54
RL|S1|C4453	9
RL|S1|C4454	10
RL|S1|C4455	1
RL|S1|C4456	33
RL|S1|C4457	30
RL|S1|C4458	22
RL|S1|C4459	54
RL|S1|C4460	28
RL|S1|C4461	34
RL|S1|C4462	1
RL|S1|C4463	36
RL|S1|C4464	28
RL|S1|C4465	32
RL|S1|C4466	32
RL|S1|C4467	7
RL|S1|C4468	58
RL|S1|C4469	35
RL|S1|C4470	23
RL|S1|C4471	36
RL|S1|C4472	29
RL|S1|C4473	36
RL|S1|C4474	5
RL|S1|C4475	44
RL|S1|C4476	27
RL|S1|C4477	29
RL|S1|C4478	57
RL|S1|C4479	20
RL|S1|C4480	56
RL|S1|C4481	54
RL|S1|C4482	22
RL|S1|C4483	35
RL|S1|C4484	30
RL|S1|C4485	28
RL|S1|C4486	46
RL|S1|C4487	13
RL|S1|C4488	1
RL|S1|C4489	4
RL|S1|C4490	43
RL|S1|C4491	4
RL|S1|C4492	32
RL|S1|C4493	27
RL|S1|C4494	18
RL|S1|C4495	45
RL|S1|C4496	4
RL|S1|C4497	7
RL|S1|C4498	6
RL|S1|C4499	32
RL|S1|C4500	7
RL|S1|C4501	49
RL|S1|C4502	29
RL|S1|C4503	27
RL|S1|C4504	17
RL|S1|C4505	6
RL|S1|C4506	52
RL|S1|C4507	6
RL|S1|C4508	9
RL|S1|C4509	39
RL|S1|C4510	4
RL|S1|C4511	46
RL|S1|C4512	39
RL|S1|C4513	2
RL|S1|C4514	20
RL|S1|C4515	4
RL|S1|C4516	22
RL|S1|C4517	21
RL|S1|C4518	29
RL|S1|C4519	53
RL|S1|C4520	52
RL|S1|C4521	15
RL|S1|C4522	1
RL|S1|C4523	53
RL|S1|C4524	51
RL|S1|C4525	36
RL|S1|C4526	18
RL|S1|C4527	6
RL|S1|C4528	46
RL|S1|C4529	54
RL|S1|C4530	55
RL|S1|C4531	50
RL|S1|C4532	47
RL|S1|C4533	8
RL|S1|C4534	50
RL|S1|C4535	49
RL|S1|C4536	36
RL|S1|C4537	32
RL|S1|C4538	29
RL|S1|C4539	46
RL|S1|C4540	51
RL|S1|C4541	13
RL|S1|C4542	10
RL|S1|C4543	3
RL|S1|C4544	22
RL|S1|C4545	27
RL|S1|C4546	33
RL|S1|C4547	31
RL|S1|C4548	4
RL|S1|C4549	0
RL|S1|C4550	34
RL|S1|C4551	31
RL|S1|C4552	18
RL|S1|C4553	43
RL|S1|C4554	6
RL|S1|C4555	41
RL|S1|C4556	0
RL|S1|C4557	18
RL|S1|C4558	58
RL|S1|C4559	6
RL|S1|C4560	51
RL|S1|C4561	34
RL|S1|C4562	56
RL|S1|C4563	21
RL|S1|C4564	6
RL|S1|C4565	36
RL|S1|C4566	20
RL|S1|C4567	30
RL|S1|C4568	31
RL|S1|C4569	27
RL|S1|C4570	0
RL|S1|C4571	56
RL|S1|C4572	22
RL|S1|C4573	24
RL|S1|C4574	13
RL|S1|C4575	32
RL|S1|C4576	59
RL|S1|C4577	20
RL|S1|C4578	21
RL|S1|C4579	30
RL|S1|C4580	41
RL|S1|C4581	1
RL|S1|C4582	20
RL|S1|C4583	22
RL|S1|C4584	20
RL|S1|C4585	39
RL|S1|C4586	13
RL|S1|C4587	0
RL|S1|C4588	31
RL|S1|C4589	4
RL|S1|C4590	0
RL|S1|C4591	36
RL|S1|C4592	57
RL|S1|C4593	13
RL|S1|C4594	11
RL|S1|C4595	6
RL|S1|C4596	13
RL|S1|C4597	55
RL|S1|C4598	9
RL|S1|C4599	43
RL|S1|C4600	50
RL|S1|C4601	4
RL|S1|C4602	13
RL|S1|C4603	53
RL|S1|C4604	22
RL|S1|C4605	12
RL|S1|C4606	41
RL|S1|C4607	31
RL|S1|C4608	32
RL|S1|C4609	1
RL|S1|C4610	36
RL|S1|C4611	6
RL|S1|C4612	5
RL|S1|C4613	27
RL|S1|C4614	50
RL|S1|C4615	13
RL|S1|C4616	54
RL|S1|C4617	20
RL|S1|C4618	2
RL|S1|C4619	16
RL|S1|C4620	14
RL|S1|C4621	41
RL|S1|C4622	58
RL|S1|C4623	31
RL|S1|C4624	7
RL|S1|C4625	22
RL|S1|C4626	52
RL|S1|C4627	7
RL|S1|C4628	11
RL|S1|C4629	36
RL|S1|C4630	41
RL|S1|C4631	27
RL|S1|C4632	56
RL|S1|C4633	41
RL|S1|C4634	11
RL|S1|C4635	34
RL|S1|C4636	1
RL|S1|C4637	19
RL|S1|C4638	0
RL|S1|C4639	50
RL|S1|C4640	6
RL|S1|C4641	31
RL|S1|C4642	32
RL|S1|C4643	42
RL|S1|C4644	20
RL|S1|C4645	34
RL|S1|C4646	36
RL|S1|C4647	56
RL|S1|C4648	6
RL|S1|C4649	1
RL|S1|C4650	53
RL|S1|C4651	42
RL|S1|C4652	11
RL|S1|C4653	54
RL|S1|C4654	58
RL|S1|C4655	36
RL|S1|C4656	27
RL|S1|C4657	13
RL|S1|C4658	21
RL|S1|C4659	36
RL|S1|C4660	1
RL|S1|C4661	19
RL|S1|C4662	8
RL|S1|C4663	31
RL|S1|C4664	4
RL|S1|C4665	32
RL|S1|C4666	4
RL|S1|C4667	4
RL|S1|C4668	54
RL|S1|C4669	13
RL|S1|C4670	35
RL|S1|C4671	0
RL|S1|C4672	7
RL|S1|C4673	32
RL|S1|C4674	1
RL|S1|C4675	32
RL|S1|C4676	43
RL|S1|C4677	41
RL|S1|C4678	36
RL|S1|C4679	22
RL|S1|C4680	20
RL|S1|C4681	1
RL|S1|C4682	20
RL|S1|C4683	54
RL|S1|C4684	50
RL|S1|C4685	4
RL|S1|C4686	31
RL|S1|C4687	6
RL|S1|C4688	34
RL|S1|C4689	34
RL|S1|C4690	1
RL|S1|C4691	29
RL|S1|C4692	13
RL|S1|C4693	34
RL|S1|C4694	36
RL|S1|C4695	49
RL|S1|C4696	36
RL|S1|C4697	43
RL|S1|C4698	49
RL|S1|C4699	1
RL|S1|C4700	14
RL|S1|C4701	27
RL|S1|C4702	29
RL|S1|C4703	7
RL|S1|C4704	44
RL|S1|C4705	36
RL|S1|C4706	6
RL|S1|C4707	44
RL|S1|C4708	41
RL|S1|C4709	31
RL|S1|C4710	7
RL|S1|C4711	2
RL|S1|C4712	46
RL|S1|C4713	11
RL|S1|C4714	41
RL|S1|C4715	32
RL|S1|C4716	30
RL|S1|C4717	4
RL|S1|C4718	35
RL|S1|C4719	22
RL|S1|C4720	52
RL|S1|C4721	50
RL|S1|C4722	46
RL|S1|C4723	45
RL|S1|C4724	46
RL|S1|C4725	46
RL|S1|C4726	6
RL|S1|C4727	6
RL|S1|C4728	15
RL|S1|C4729	42
RL|S1|C4730	54
RL|S1|C4731	38
RL|S1|C4732	17
RL|S1|C4733	0
RL|S1|C4734	31
RL|S1|C4735	32
RL|S1|C4736	52
RL|S1|C4737	52
RL|S1|C4738	46
RL|S1|C4739	56
RL|S1|C4740	54
RL|S1|C4741	36
RL|S1|C4742	49
RL|S1|C4743	18
RL|S1|C4744	6
RL|S1|C4745	4
RL|S1|C4746	8
RL|S1|C4747	4
RL|S1|C4748	18
RL|S1|C4749	20
RL|S1|C4750	22
RL|S1|C4751	25
RL|S1|C4752	41
RL|S1|C4753	42
RL|S1|C4754	32
RL|S1|C4755	16
RL|S1|C4756	39
RL|S1|C4757	35
RL|S1|C4758	41
RL|S1|C4759	56
RL|S1|C4760	26
RL|S1|C4761	35
RL|S1|C4762	4
RL|S1|C4763	37
RL|S1|C4764	20
RL|S1|C4765	34
RL|S1|C4766	42
RL|S1|C4767	36
RL|S1|C4768	37
RL|S1|C4769	6
RL|S1|C4770	19
RL|S1|C4771	6
RL|S1|C4772	18
RL|S1|C4773	29
RL|S1|C4774	4
RL|S1|C4775	31
RL|S1|C4776	4
RL|S1|C4777	6
RL|S1|C4778	21
RL|S1|C4779	4
RL|S1|C4780	36
RL|S1|C4781	0
RL|S1|C4782	4
RL|S1|C4783	13
RL|S1|C4784	18
RL|S1|C4785	3
RL|S1|C4786	37
RL|S1|C4787	22
RL|S1|C4788	22
RL|S1|C4789	24
RL|S1|C4790	49
RL|S1|C4791	7
RL|S1|C4792	36
RL|S1|C4793	13
RL|S1|C4794	36
RL|S1|C4795	4
RL|S1|C4796	36
RL|S1|C4797	23
RL|S1|C4798	13
RL|S1|C4799	47
RL|S1|C4800	39
RL|S1|C4801	36
RL|S1|C4802	4
RL|S1|C4803	34
RL|S1|C4804	38
RL|S1|C4805	4
RL|S1|C4806	58
RL|S1|C4807	52
RL|S1|C4808	40
RL|S1|C4809	34
RL|S1|C4810	15
RL|S1|C4811	50
RL|S1|C4812	6
RL|S1|C4813	54
RL|S1|C4814	4
RL|S1|C4815	21
RL|S1|C4816	30
RL|S1|C4817	49
RL|S1|C4818	36
RL|S1|C4819	36
RL|S1|C4820	36
RL|S1|C4821	30
RL|S1|C4822	6
RL|S1|C4823	50
RL|S1|C4824	36
RL|S1|C4825	2
RL|S1|C4826	30
RL|S1|C4827	20
RL|S1|C4828	40
RL|S1|C4829	22
RL|S1|C4830	6
RL|S1|C4831	31
RL|S1|C4832	13
RL|S1|C4833	30
RL|S1|C4834	29
RL|S1|C4835	34
RL|S1|C4836	4
RL|S1|C4837	43
RL|S1|C4838	38
RL|S1|C4839	29
RL|S1|C4840	32
RL|S1|C4841	7
RL|S1|C4842	53
RL|S1|C4843	25
RL|S1|C4844	36
RL|S1|C4845	6
RL|S1|C4846	38
RL|S1|C4847	1
RL|S1|C4848	21
RL|S1|C4849	45
RL|S1|C4850	6
RL|S1|C4851	42
RL|S1|C4852	53
RL|S1|C4853	49
RL|S1|C4854	31
RL|S1|C4855	6
RL|S1|C4856	29
RL|S1|C4857	1
RL|S1|C4858	32
RL|S1|C4859	17
RL|S1|C4860	13
RL|S1|C4861	1
RL|S1|C4862	2
RL|S1|C4863	46
RL|S1|C4864	35
RL|S1|C4865	6
RL|S1|C4866	45
RL|S1|C4867	11
RL|S1|C4868	12
RL|S1|C4869	52
RL|S1|C4870	55
RL|S1|C4871	32
RL|S1|C4872	58
RL|S1|C4873	58
RL|S1|C4874	6
RL|S1|C4875	29
RL|S1|C4876	32
RL|S1|C4877	1
RL|S1|C4878	4
RL|S1|C4879	17
RL|S1|C4880	31
RL|S1|C4881	1
RL|S1|C4882	20
RL|S1|C4883	31
RL|S1|C4884	51
RL|S1|C4885	6
RL|S1|C4886	36
RL|S1|C4887	40
RL|S1|C4888	4
RL|S1|C4889	32
RL|S1|C4890	34
RL|S1|C4891	31
RL|S1|C4892	20
RL|S1|C4893	42
RL|S1|C4894	54
RL|S1|C4895	15
RL|S1|C4896	32
RL|S1|C4897	49
RL|S1|C4898	4
RL|S1|C4899	40
RL|S1|C4900	25
RL|S1|C4901	7
RL|S1|C4902	31
RL|S1|C4903	1
RL|S1|C4904	54
RL|S1|C4905	39
RL|S1|C4906	39
RL|S1|C4907	45
RL|S1|C4908	24
RL|S1|C4909	11
RL|S1|C4910	35
RL|S1|C4911	23
RL|S1|C4912	34
RL|S1|C4913	44
RL|S1|C4914	34
RL|S1|C4915	32
RL|S1|C4916	35
RL|S1|C4917	31
RL|S1|C4918	32
RL|S1|C4919	38
RL|S1|C4920	6
RL|S1|C4921	15
RL|S1|C4922	7
RL|S1|C4923	6
RL|S1|C4924	5
RL|S1|C4925	11
RL|S1|C4926	11
RL|S1|C4927	56
RL|S1|C4928	6
RL|S1|C4929	29
RL|S1|C4930	13
RL|S1|C4931	6
RL|S1|C4932	4
RL|S1|C4933	31
RL|S1|C4934	20
RL|S1|C4935	15
RL|S1|C4936	2
RL|S1|C4937	44
RL|S1|C4938	51
RL|S1|C4939	6
RL|S1|C4940	36
RL|S1|C4941	31
RL|S1|C4942	13
RL|S1|C4943	49
RL|S1|C4944	50
RL|S1|C4945	13
RL|S1|C4946	53
RL|S1|C4947	53
RL|S1|C4948	0
RL|S1|C4949	49
RL|S1|C4950	41
RL|S1|C4951	27
RL|S1|C4952	7
RL|S1|C4953	1
RL|S1|C4954	2
RL|S1|C4955	50
RL|S1|C4956	45
RL|S1|C4957	50
RL|S1|C4958	44
RL|S1|C4959	0
RL|S1|C4960	46
RL|S1|C4961	7
RL|S1|C4962	50
RL|S1|C4963	7
RL|S1|C4964	18
RL|S1|C4965	20
RL|S1|C4966	49
RL|S1|C4967	52
RL|S1|C4968	25
RL|S1|C4969	6
RL|S1|C4970	45
RL|S1|C4971	11
RL|S1|C4972	39
RL|S1|C4973	21
RL|S1|C4974	31
RL|S1|C4975	15
RL|S1|C4976	6
RL|S1|C4977	6
RL|S1|C4978	46
RL|S1|C4979	1
RL|S1|C4980	47
RL|S1|C4981	49
RL|S1|C4982	22
RL|S1|C4983	27
RL|S1|C4984	4
RL|S1|C4985	22
RL|S1|C4986	45
RL|S1|C4987	56
RL|S1|C4988	47
RL|S1|C4989	49
RL|S1|C4990	20
RL|S1|C4991	18
RL|S1|C4992	13
RL|S1|C4993	1
RL|S1|C4994	1
RL|S1|C4995	31
RL|S1|C4996	32
RL|S1|C4997	30
RL|S1|C4998	31
RL|S1|C4999	18
RL|S1|C5000	29
RL|S1|C5001	4
RL|S1|C5002	1
RL|S1|C5003	3
RL|S1|C5004	24
RL|S1|C5005	13
RL|S1|C5006	0
RL|S1|C5007	24
RL|S1|C5008	12
RL|S1|C5009	36
RL|S1|C5010	0
RL|S1|C5011	18
RL|S1|C5012	10
RL|S1|C5013	56
RL|S1|C5014	7
RL|S1|C5015	21
RL|S1|C5016	9
RL|S1|C5017	4
RL|S1|C5018	46
RL|S1|C5019	4
RL|S1|C5020	33
RL|S1|C5021	25
RL|S1|C5022	10
RL|S1|C5023	43
RL|S1|C5024	0
RL|S1|C5025	7
RL|S1|C5026	14
RL|S1|C5027	42
RL|S1|C5028	4
RL|S1|C5029	12
RL|S1|C5030	36
RL|S1|C5031	19
RL|S1|C5032	31
RL|S1|C5033	6
RL|S1|C5034	43
RL|S1|C5035	6
RL|S1|C5036	0
RL|S1|C5037	47
RL|S1|C5038	1
RL|S1|C5039	12
RL|S1|C5040	57
RL|S1|C5041	32
RL|S1|C5042	3
RL|S1|C5043	47
RL|S1|C5044	36
RL|S1|C5045	4
RL|S1|C5046	6
RL|S1|C5047	13
RL|S1|C5048	46
RL|S1|C5049	22
RL|S1|C5050	32
RL|S1|C5051	57
RL|S1|C5052	19
RL|S1|C5053	17
RL|S1|C5054	24
RL|S1|C5055	28
RL|S1|C5056	32
RL|S1|C5057	47
RL|S1|C5058	35
RL|S1|C5059	8
RL|S1|C5060	39
RL|S1|C5061	50
RL|S1|C5062	36
RL|S1|C5063	7
RL|S1|C5064	42
RL|S1|C5065	6
RL|S1|C5066	31
RL|S1|C5067	4
RL|S1|C5068	18
RL|S1|C5069	46
RL|S1|C5070	4
RL|S1|C5071	20
RL|S1|C5072	49
RL|S1|C5073	7
RL|S1|C5074	0
RL|S1|C5075	49
RL|S1|C5076	5
RL|S1|C5077	27
RL|S1|C5078	0
RL|S1|C5079	6
RL|S1|C5080	31
RL|S1|C5081	32
RL|S1|C5082	10
RL|S1|C5083	33
RL|S1|C5084	0
RL|S1|C5085	29
RL|S1|C5086	1
RL|S1|C5087	32
RL|S1|C5088	54
RL|S1|C5089	43
RL|S1|C5090	41
RL|S1|C5091	6
RL|S1|C5092	15
RL|S1|C5093	17
RL|S1|C5094	26
RL|S1|C5095	42
RL|S1|C5096	46
RL|S1|C5097	37
RL|S1|C5098	39
RL|S1|C5099	44
RL|S1|C5100	49
RL|S1|C5101	16
RL|S1|C5102	6
RL|S1|C5103	6
RL|S1|C5104	16
RL|S1|C5105	29
RL|S1|C5106	51
RL|S1|C5107	0
RL|S1|C5108	25
RL|S1|C5109	52
RL|S1|C5110	50
RL|S1|C5111	4
RL|S1|C5112	22
RL|S1|C5113	41
RL|S1|C5114	32
RL|S1|C5115	59
